maleallgeographymidwest,0,0,0,0,0,0,0,0,0,106,175,175,175,2646,3596,4605,6062,6062,8323,8710,8710,9838,11122,11122,11122,13312,13678,13678,15684,15921,15921,15921,18429,18597,18597,20129,20870,20870,20870,21750,23692,23692,24930,25771,25771,25771,27147,28533,28752,30730,30730,30730,31115,33612,34235,35781,35781,35781,37342,38557,39991,40709,40709,40994,43630,45073,45704,45704,48335,49088,50621,50621,50621,53485,55457,56054,59074,60621,60621,63279,65647,67186,70072,70691,74497,76182,79921,81683,85635,89753,92696,128339,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallgeographysouth,0,0,0,0,0,0,0,0,0,0,0,20,175,175,175,3563,3596,5623,6062,6490,8710,8710,8710,10819,11122,11122,11122,12161,13678,13678,13678,15904,15921,15921,15921,16828,18597,18597,18597,20778,20870,20870,20870,22879,23692,23751,25771,25771,25771,25771,28523,28533,30298,30730,30730,30730,32201,33612,35511,35781,35781,37437,38557,40651,40709,40709,42176,44271,45704,45704,48447,49665,50621,50621,52163,54790,55715,58511,60621,60621,62848,65647,67437,70429,71487,75293,77280,80578,84495,88823,91916,127205,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleallgeographywest,0,0,0,0,0,0,0,0,0,0,0,28,175,175,175,1822,3596,4123,6062,6062,7530,8710,8710,9170,11122,11122,11122,11122,13336,13678,13883,15921,15921,15921,16060,18597,18597,18597,20418,20870,20870,20870,21616,23692,23692,24832,25771,25771,25771,28509,28533,30594,30730,30730,30730,32861,33966,35781,35781,36336,38557,39891,40709,40709,42399,44616,45704,45777,48543,50300,50621,50621,53242,55671,57189,59897,60621,62204,65437,67608,70691,72361,75455,78087,80578,84132,87532,91209,96466,176505,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
malealleducationno-highschool,0,0,0,0,0,0,0,0,0,0,2,175,175,1808,3596,4496,6062,6062,6062,6970,8710,8710,8710,8710,8710,8710,8710,9093,11122,11122,11122,11122,11122,11122,11122,11122,11122,12972,13678,13678,13678,13678,13678,14841,15921,15921,15921,15921,15921,15921,15921,17145,18597,18597,18597,18597,18597,18597,20669,20870,20870,20870,20870,20870,21038,23692,23692,23692,23981,25771,25771,25771,25771,25771,28243,28533,29740,30730,30730,30730,30730,33551,34820,35781,35781,37103,38557,40233,40709,40772,44218,45999,49446,50621,54962,59591,65375,72524,84639,169050,178282
malealleducationhighschool,0,0,0,0,0,51,175,1256,3596,5474,6062,7810,8710,8710,10167,11122,11122,11122,12524,13678,13678,13820,15921,15921,15921,15921,16357,18597,18597,18597,18953,20870,20870,20870,20870,20870,23654,23692,23692,24669,25771,25771,25771,25771,27090,28533,28533,29808,30730,30730,30730,30730,30730,33066,33612,34980,35781,35781,35781,36023,38557,38557,40061,40709,40709,40709,41283,43630,44713,45704,45704,46681,48543,49452,50621,50621,50621,52210,54373,55715,57255,59768,60621,60621,63864,65647,67085,69898,70859,74521,76388,80047,82306,87505,91999,140626,178282,178282,178282,178282,178282
malealleducationassociate,0,0,0,148,175,2374,5323,7228,8710,10520,11122,11122,13672,13678,13821,15921,15921,15921,17576,18597,18597,20380,20870,20870,20870,23103,23692,24550,25771,25771,25771,26003,28533,28533,29410,30730,30730,30730,30730,32453,33612,33682,35781,35781,35781,35781,38356,38557,39976,40709,40709,40709,40709,43589,44889,45704,45704,45704,47345,48543,49152,50621,50621,50621,50621,51666,53619,55715,55715,56740,58571,60621,60621,60621,60974,63605,65608,65647,66049,68779,70691,70691,72497,75657,76656,79251,80578,83088,85989,88976,90657,94011,114390,178282,178282,178282,178282,178282,178282,178282,178282
malealleducationbachelors,0,0,49,175,2575,5939,8230,10373,11122,13285,14135,15921,15921,18541,18961,20870,20870,22070,23692,25028,25771,26015,28533,28712,30730,30730,30730,32760,33612,35574,35781,35781,37545,38557,40653,40709,40709,41079,43630,44873,45704,45704,46714,48543,50389,50621,50621,50621,53276,54454,55715,55715,57833,59352,60621,60621,60621,63468,65455,65647,67845,70246,70691,70691,72797,75124,75657,76575,79627,80578,80676,83970,85820,87362,90149,90657,92372,95150,115918,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
malealleducationadvanced,0,21,175,4117,7611,10842,12587,15000,15922,18597,19667,20870,22916,23961,25771,25923,28533,30495,30730,33218,35086,35896,38914,40709,40940,43630,45122,45704,47202,48845,50621,50621,50905,53592,55566,55715,57895,59827,60621,60621,62203,63994,65647,65647,68524,70269,70691,71298,74399,75657,76019,79008,80578,80578,83049,85475,85820,88514,90657,90657,92979,95521,97827,168064,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282,178282
maleblackageagerange1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,152,152,152,152,152,152,152,152,1312,3591,3591,3591,3591,3591,5171,5963,5963,5963,5963,5963,7996,8726,8726,8726,8726,8726,9457,11046,11046,11046,11046,11153,13642,13642,15123,15933,15933,16638,18515,20215,20786,20786,23187,24796,25676,27968,30327,32478,38373,46332,88592,149779
maleblackageagerange2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,152,152,152,2899,3591,3591,4043,5963,5963,5963,5963,8712,8726,8726,8726,10253,11046,11046,11046,11046,12037,13642,13642,13642,14566,15933,15933,15933,15933,16885,18515,18515,18757,20786,20786,20786,20786,20786,23470,23537,23537,25130,25676,25676,25676,25676,25676,25996,28479,28479,29092,30723,30723,30723,30723,30723,30723,32581,33497,35583,35593,35593,35593,38409,39679,40671,40757,45437,46500,48577,49108,50629,51057,55476,59746,61243,65728,71879,77835,86018,132936,149779
maleblackageagerange3,0,0,0,0,0,0,0,0,0,0,0,0,68,152,1817,3591,3591,4960,5963,5963,5963,7815,8726,8726,8726,8726,9611,11046,11046,11046,11515,13642,13642,14890,15933,15933,15933,15933,18252,18515,19049,20786,20786,20786,20786,20786,23026,23537,24177,25676,25676,25676,25676,25676,26009,28479,28479,30335,30723,30723,30723,30723,30822,33497,33934,35593,35593,35593,35593,35593,37402,39607,40671,40671,40671,41588,43521,45672,45698,46620,48783,50629,50629,52554,55767,56992,60353,60584,64203,65655,70633,71334,75971,80805,87919,90468,94285,143577,149779,149779,149779
maleblackageagerange4,0,0,0,0,0,0,0,0,0,0,0,12,152,152,1880,3591,4127,5963,5963,7616,8726,8726,9799,11046,11046,11046,11046,11071,13642,14733,15933,15933,15933,15933,15933,17044,18515,18515,18515,19840,20786,20786,22623,23537,23537,24666,25676,25676,25676,28027,29329,30723,30723,30723,30723,30723,30723,32210,33497,34657,35593,35593,35593,35660,38549,39788,40671,40671,40671,40671,42538,44698,45698,45698,48102,50629,50629,51744,54481,55767,55767,59479,60584,60639,65529,65529,65529,69775,74509,75892,80029,86010,89949,93513,97543,142663,149779,149779,149779,149779,149779
maleblackageagerange5,0,0,0,0,0,0,0,0,0,49,152,152,589,3591,3591,4629,5963,8021,8726,8726,10743,11046,11046,11046,11480,13642,13642,15583,15933,15933,16204,18515,18515,20254,20786,20786,21741,23537,23537,24233,25676,25676,25676,25676,28406,28479,29509,30723,30723,30723,30723,33063,33497,35428,35593,35593,37911,38803,40671,40671,40671,40671,40671,41148,44070,45698,45698,45698,45698,47661,49290,50629,50629,50629,50629,50629,52708,54575,55767,55844,59548,60584,61266,65117,65529,67382,70495,74772,78475,80121,82481,88967,91530,95935,96428,125766,149779,149779,149779,149779,149779
maleblackageagerange6,0,0,0,0,0,0,0,0,0,0,103,152,418,3692,5963,5963,8204,8726,8726,8726,8726,11004,11046,11046,11121,13642,13642,13642,15034,15933,15933,15933,17544,18515,18515,19744,20786,20786,20786,20974,23537,23537,23537,24524,25676,25676,25676,26005,28833,30723,30723,30723,30723,30723,30723,33455,33497,34793,35593,35593,35593,37819,38549,38987,40671,40671,40671,41553,44532,45698,46824,48663,50629,50629,50972,53486,55264,55767,55791,59438,60584,62190,64709,65529,66932,70218,70633,72227,75376,77318,80451,83929,87359,95123,149619,149779,149779,149779,149779,149779,149779
maleblackageagerange7,0,0,0,0,0,0,0,0,0,0,0,78,152,152,152,716,3591,3591,4834,5963,5963,6081,8726,8726,8726,8726,8726,8726,9142,11046,11046,11046,11046,11046,13568,13642,13642,14577,15933,15933,15933,16370,18515,18556,20786,20786,20786,22141,23537,23970,25676,25676,25676,26831,28479,28479,28479,30519,30723,30723,31019,33497,34714,35593,35593,37132,38549,40196,40671,40671,40671,44541,46551,49568,50629,50629,52197,54234,56546,59225,60584,60584,63008,65374,68934,70633,71833,74427,76330,79569,80451,82845,87821,90579,103424,149779,149779,149779,149779,149779,149779
maleblackageagerange8,0,0,0,0,0,0,0,0,36,152,152,1931,3955,5963,5963,5963,5963,5963,7798,8726,8726,8726,8726,8726,9416,11046,11046,11046,11046,11046,11046,11046,13392,13642,14186,15933,15933,15933,16129,18515,18515,19525,20786,20786,20786,22720,24257,25676,25676,25676,25676,26806,28479,28733,30723,30723,30723,32458,33751,35593,35593,35593,35593,36989,38830,40671,40671,40671,41479,43521,45509,45698,47725,49348,50629,50629,50629,52376,54617,57139,58963,60787,63750,65307,66197,69516,70633,75010,77023,80451,83857,86711,91065,136541,149779,149779,149779,149779,149779,149779,149779
maleblackageagerange9,0,0,0,0,0,0,0,87,152,2282,3591,5951,5963,7079,8726,8726,8726,8726,8726,8726,8726,8726,8726,8871,11046,11046,11046,11046,11046,11046,11046,12521,13642,13642,13642,15784,15933,15933,15933,15933,17572,18515,18515,18710,20786,20786,20786,20786,20786,23402,23537,25570,25676,27269,28479,28479,29470,30723,30723,30723,32111,33497,35329,35593,35593,35593,38266,38549,38642,40671,42711,43521,45244,45698,45698,48072,49086,50629,50629,50756,53486,53486,54801,58724,60584,61127,65490,65529,65980,68922,73339,81921,88725,93872,133308,149779,149779,149779,149779,149779,149779
maleblackageagerange10,0,0,0,0,0,609,3591,3813,5963,5963,8001,8726,8726,8726,8726,8726,8726,8932,11046,11046,11046,11046,11046,11442,13642,13642,13642,13642,13642,13642,14918,15933,15933,15933,15933,15933,18232,18515,18515,18515,18515,18515,19758,20786,20786,20786,20786,20786,20786,21593,23537,23537,23537,23537,25560,25676,25676,25676,26299,28479,28479,28479,29528,30723,30723,30892,33497,33497,35281,35593,38147,38549,40344,42271,43521,45552,45698,46897,48577,48577,52313,53486,55490,55767,58554,60223,60584,61628,65073,65529,69960,75211,76415,80238,82828,105849,149779,149779,149779,149779,149779
maleblackageagerange11,0,0,0,0,0,54,152,3012,5424,5963,5963,6244,8726,8726,8726,8726,8726,8726,8726,8726,8726,9919,11046,11046,11046,11046,11046,11046,11046,11046,11046,13332,13642,13642,13642,13642,13642,13642,13778,15933,15933,15933,15933,15933,15948,18515,18515,18515,18515,18515,18515,18515,18976,20786,20786,20786,20786,22816,23537,23537,23537,25464,25676,25676,25676,27458,28479,28479,28762,30723,30723,30723,31767,35077,35593,35593,36461,38549,38549,40233,40671,40671,43898,45698,48544,50629,51164,53486,55708,59168,67190,70119,72300,75958,80885,86256,91266,121691,149779,149779,149779
maleblackageagerange12,0,0,0,0,0,115,2675,5728,6071,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,9943,11046,11046,11046,11046,11046,11046,11046,11046,12163,13642,13642,13642,13642,13642,13642,13642,13642,13642,13642,13642,15226,15933,15933,15933,15933,15933,15933,15933,15933,15933,16931,18515,18515,18515,18515,18515,18515,20597,20786,20786,20786,20842,23537,23537,23537,23537,25116,25676,25676,27114,28479,28479,29379,30723,30723,30723,31085,33497,33497,33497,35788,39479,40671,40671,41643,43521,45410,47489,50107,50954,54126,58759,61178,64503,65720,69323,71895,83994,141969,149779,149779
maleblackgeographyurban,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,152,152,152,2152,3591,3591,5649,5963,5963,5963,8716,8726,8726,8726,8726,9179,11046,11046,11046,11046,11046,12951,13642,13642,14461,15933,15933,15933,16077,18515,18515,18605,20786,20786,20786,20786,23412,23537,24298,25676,25676,25676,26548,28479,28734,30723,30723,30723,30723,33475,34467,35593,35593,36940,38824,40671,40671,41267,44200,45698,46761,49024,50629,50629,53108,55630,57619,60584,62640,65529,68297,71290,75895,80115,85869,91941,126945,149779,149779,149779,149779
maleblackgeographyrural,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,152,152,152,152,3093,3591,3591,3591,3591,4475,5963,5963,6087,8726,8726,8726,8726,8726,8726,8726,9590,11046,11046,11046,11046,11046,11046,11776,13642,13642,13642,13642,14940,15933,15933,15933,15933,15933,15933,15933,17964,18515,18515,19905,20786,20786,20786,22652,23537,24872,25676,25676,27602,28479,30176,30723,30723,30723,31568,33497,34805,35593,35593,37468,38549,40650,40671,40940,44695,46980,50342,51721,57410,60418,63840,72098,77380,92220,146198,149779
maleblackgeographynortheast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,152,152,152,152,2007,3591,3721,5963,5963,5963,7638,8726,8726,8726,8726,8726,10730,11046,11046,11046,11046,12421,13642,13642,15924,15933,16137,18515,18515,18515,19654,20786,20786,21597,23537,23537,24924,25676,25676,25742,28479,28933,30723,30723,30723,31819,33497,35103,35593,35593,37079,39189,40671,40671,40831,43521,45254,47233,50282,50762,54388,57041,59788,61076,64991,65755,69659,72199,78023,80451,87744,96386,138579,149779,149779,149779,149779
maleblackgeographymidwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,152,152,152,152,1417,3591,3591,4027,5963,5963,5963,5963,7021,8726,8726,8726,8726,8726,8726,9810,11046,11046,11046,11046,11046,11746,13642,13642,13973,15933,15933,15933,17370,18515,18515,20499,20786,20786,20786,22747,23537,23812,25676,25676,25676,26511,28479,28479,30273,30723,30757,33497,33847,35593,35593,38254,40312,40671,40671,43388,45698,45698,48231,50143,50629,52088,55368,57284,60247,63918,65529,68107,75252,83242,88440,93480,146327,149779,149779,149779,149779
maleblackgeographysouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,152,152,152,2144,3591,3591,4058,5963,5963,5963,7787,8726,8726,8726,8726,8726,10826,11046,11046,11046,11046,12354,13642,13642,13642,14945,15933,15933,15933,15933,16159,18515,18515,18617,20786,20786,20786,20786,22987,23537,24210,25676,25676,25676,25676,28376,28479,29991,30723,30723,30723,31009,33497,35184,35593,35593,38485,39694,40671,40671,42419,45391,45698,48224,49617,50629,51437,54438,56009,59851,60643,65020,67298,70674,75068,78935,85598,92303,135771,149779,149779,149779
maleblackgeographywest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,152,152,152,1140,3591,5916,5963,5963,5963,7520,8726,8726,8726,8726,8726,9572,11046,11046,11046,11046,11046,11046,13361,13642,13642,14566,15933,15933,15933,15933,17418,18515,18515,20781,20786,20786,20786,22233,23537,23537,25461,25676,27535,28733,30723,30723,30723,30723,31768,33497,33649,35593,35593,35593,35593,36228,38549,39689,40671,41563,44462,45698,49416,50629,50629,51431,53486,54807,57482,60584,62473,65529,69652,72514,75808,79280,81360,86167,90028,130270,149779,149779,149779,149779,149779
maleblackeducationno-highschool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,152,152,152,152,152,2696,3591,4078,5963,5963,5963,5963,5963,8527,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,8726,10676,11046,11046,11046,11046,11046,11046,11046,11046,11046,11046,11847,13642,13642,13642,13642,13642,14620,15933,15933,15933,15933,15933,15933,15933,17461,18515,18515,18515,18922,20786,20786,20786,22844,23537,23894,25676,25676,28479,30241,30723,30723,32132,33497,35332,36915,39168,40671,41026,44987,50850,59007,65217,84879,149779
maleblackeducationhighschool,0,0,0,0,0,0,0,0,0,0,0,116,152,1604,3591,3591,5316,5963,5963,7494,8726,8726,8726,8726,8881,11046,11046,11046,11046,11046,12416,13642,13642,13642,15080,15933,15933,15933,15933,16488,18515,18515,18515,19072,20786,20786,20786,20786,20786,22881,23537,23537,24874,25676,25676,25676,25676,25853,28479,28479,28749,30723,30723,30723,30723,30723,31113,33497,33950,35593,35593,35593,35593,37881,38549,40209,40671,40671,40933,43521,45358,45698,46795,48577,50408,50629,51748,54338,56345,59879,61106,64990,67767,71523,76320,80193,86120,92890,146582,149779,149779
maleblackeducationassociate,0,0,0,0,0,145,152,3282,4127,5963,7784,8726,8726,8726,9522,11046,11046,11046,11987,13642,13642,15138,15933,15933,16986,18515,18515,20596,20786,20786,20786,21956,23537,23537,24673,25676,25676,25676,25676,26948,28479,28479,29222,30723,30723,30723,30723,32269,33497,33497,35484,35593,35593,35593,36849,38549,38757,40671,40671,40671,40671,40671,41066,44770,45698,45698,45698,48403,48970,50629,50629,50629,51065,53486,55121,55767,55767,56181,59140,60584,60584,63293,65208,65529,65529,65529,68709,70633,71070,74456,76653,80128,80451,84128,92136,96609,142722,149779,149779,149779,149779
maleblackeducationbachelors,0,0,0,0,0,39,152,2094,5088,5963,7305,9377,11046,11715,13642,13642,15478,15933,16478,18515,18849,20786,20786,21769,23537,23537,25352,25676,26020,28479,28479,29517,30723,30723,30723,30723,31922,33497,34726,35593,35593,35593,37517,39147,40671,40671,40671,40671,42023,44442,45698,45698,47559,48577,50366,50629,50629,50629,50629,50629,52153,53486,54753,55767,56876,58759,59161,60584,60584,60584,60584,64062,65529,65529,68570,70633,70633,71496,74158,75892,75892,78875,80451,84448,86657,89684,90468,93201,96250,111622,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779
maleblackeducationadvanced,0,0,0,0,146,3607,5963,6136,10099,11046,11046,12483,13642,13642,15509,15933,17175,18893,20786,23522,23537,23945,25676,25676,25676,25676,25676,28379,30374,31605,34036,35593,35593,38780,40671,42063,44999,45698,46017,48577,50251,50629,50629,50629,52397,53486,55766,55767,55767,56741,59960,60584,60584,62128,65529,65529,65529,65529,65529,68141,69007,70633,70633,71893,75084,75892,77410,79781,80451,82295,86164,86568,89650,90468,90468,92918,96680,98750,119233,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779,149779
